Дата,Ссылка,Заголовок
15 марта 2024 12:05,https://neftegaz.ru/news/finance/823959-neft-desheveet-posle-rosta-do-maksimuma-s-nachala-noyabrya-2023-g-/,Нефть дешевеет после роста до максимума с начала ноября 2023 г.
15 марта 2024 07:30,https://neftegaz.ru/news/Trading/823850-indiya-uvelichila-import-nefti-v-yanvare-pochti-na-6/,Индия увеличила импорт нефти в январе почти на 6%
14 марта 2024 16:49,https://neftegaz.ru/news/finance/823755-mea-ozhidaet-chto-opek-sokhranit-vse-ogranicheniya-po-dobyche-do-kontsa-2024-g-i-vidit-ugrozu-defits/,"МЭА ожидает, что ОПЕК+ сохранит все ограничения по добыче до конца 2024 г. и видит угрозу дефицита на нефтяном рынке"
14 марта 2024 13:34,https://neftegaz.ru/news/transport-and-storage/823687-portugaliya-uvelichila-import-nefti-iz-azerbaydzhana-bolee-chem-na-9-v-yanvare-2024-g/,Португалия увеличила импорт нефти из Азербайджана почти на 10% в январе 2024 г.
14 марта 2024 12:05,https://neftegaz.ru/news/finance/823706-neft-dorozhaet-na-dannykh-o-snizhenii-zapasov-syroy-nefti-v-ssha/,Нефть дорожает на данных о снижении запасов сырой нефти в США
14 марта 2024 11:07,https://neftegaz.ru/news/transport-and-storage/823673-kitayskiy-rynok-vnov-vozvrashchaetsya-k-norvezhskoy-nefti-/,Китайский рынок вновь возвращается к норвежской нефти
14 марта 2024 07:30,https://neftegaz.ru/news/transport-and-storage/823614-gruziya-nadeetsya-vozobnovit-transportirovku-nefti-po-truboprovodu-baku-supsa-v-2024-godu/,Грузия надеется возобновить транспортировку нефти по трубопроводу Баку-Супса в 2024 году
14 марта 2024 05:00,https://neftegaz.ru/news/transport-and-storage/823610-transneft-baltika-provelo-ucheniya-na-magistralnykh-nefteprovodakh-v-leningradskoy-i-tverskoy-oblast/,Транснефть - Балтика провело учения на магистральных нефтепроводах в Ленинградской и Тверской областях
13 марта 2024 17:38,https://neftegaz.ru/news/finance/823513-opek-sokhranila-prognoz-po-rostu-sprosa-na-neft-v-mire-v-2024-g-na-2-25-mln-barr-sutki/,"ОПЕК сохранила прогноз по росту спроса на нефть в мире в 2024 г. на 2,25 млн барр./сутки"
13 марта 2024 17:30,https://neftegaz.ru/news/finance/823541-kompaniya-socar-dosrochno-pogasila-kredit-pered-bankami-ssha/,Компания SOCAR досрочно погасила кредиты перед банками США
13 марта 2024 12:04,https://neftegaz.ru/news/finance/823499-tseny-na-neft-rastut-posle-padeniya-po-itogam-predydushchey-sessii/,Цены на нефть растут после падения по итогам предыдущей сессии
13 марта 2024 11:05,https://neftegaz.ru/news/dobycha/823363-azerbaydzhan-v-yanvare-fevrale-2024-g-sokratil-dobychu-nefti-na-5/,Азербайджан в январе-феврале 2024 г. сократил добычу нефти на 5%
13 марта 2024 09:01,https://neftegaz.ru/news/gas/823348-promyshlennye-zapasy-nefti-v-belorussii-za-poslednie-vosem-let-uvelichilis-na-14-mln-t/,Промышленные запасы нефти в Белоруссии за последние восемь лет увеличились на 14 млн т
12 марта 2024 22:00,https://neftegaz.ru/news/dobycha/823391-v-planakh-belorusnefti-uvelichenie-dobychi-nefti-do-2-mln-t-k-kontsu-2025-goda/,В планах Белоруснефти увеличение добычи нефти до 2 млн т к концу 2025 года
12 марта 2024 16:03,https://neftegaz.ru/news/transport-and-storage/823318-irak-planiruet-postroit-morskoy-nefteprovod-dlya-uvelicheniya-eksporta-iz-yuzhnykh-portov/,﻿Ирак планирует построить морской нефтепровод для увеличения экспорта из южных портов
12 марта 2024 12:58,https://neftegaz.ru/news/transport-and-storage/823287-poka-sanktsii-oslableny-rossiyskie-neftyanye-kompanii-nachali-postavlyat-neft-v-venesuelu/,Пока санкции ослаблены. Российские нефтяные компании начали поставлять нефть в Венесуэлу
12 марта 2024 12:03,https://neftegaz.ru/news/finance/823313-neft-dorozhaet-napryazhennost-na-blizhnem-vostoke-sokhranyaetsya/,Нефть дорожает: напряженность на Ближнем Востоке сохраняется
12 марта 2024 10:30,https://neftegaz.ru/news/finance/823143-a-novak-rasskazal-pro-vzaimootnosheniya-s-opek-embargo-eksporta-benzina-i-skolko-stoilo-by-toplivo-b/,"А. Новак о взаимоотношениях с ОПЕК, эмбарго на экспорт бензина и цене топлива без демпфера"
12 марта 2024 10:05,https://neftegaz.ru/news/transport-and-storage/823140-chekhiya-v-yanvare-2024-g-narastila-import-azerbaydzhanskoy-nefti-na-2/,Чехия в январе 2024 г. нарастила импорт азербайджанской нефти на 2%
12 марта 2024 09:03,https://neftegaz.ru/news/ecology/823130-gensek-opek-schitaet-vozmozhnym-snizhenii-vybrosov-parnikovykh-gazov-tekhnologicheskimi-resheniyami-/,Генсек ОПЕК считает возможным снижении выбросов парниковых газов технологическими решениями без отказа от нефти
12 марта 2024 05:00,https://neftegaz.ru/news/politics/823175-bolgariya-trebuet-deneg-u-lukoyla-dopolnitelnyy-nalog-i-trebovaniya-k-vyplatam-za-rossiyskuyu-neft/,Болгария требует денег у ЛУКОЙЛа: дополнительный налог и выплаты за российскую нефть
11 марта 2024 12:02,https://neftegaz.ru/news/finance/823046-neft-dorozhaet-sokhranyayushchiesya-geopoliticheskie-riski-ogranichivayut-prostranstvo-dlya-padeniya/,Нефть дорожает: сохраняющиеся геополитические риски ограничивают пространство для падения котировок
11 марта 2024 10:58,https://neftegaz.ru/news/Trading/823025-snizhenie-postavok-rossiyskikh-energonositeley-v-es-kompensiruetsya-dokhodami-ot-rosta-eksporta-v-dr/,Снижение поставок российских энергоносителей в ЕС компенсируется доходами от роста экспорта в дружественные страны
11 марта 2024 07:37,https://neftegaz.ru/news/gosreg/822805-zapret-na-publikatsiyu-statistiki-po-dobyche-nefti-i-gaza-prodlen-do-1-aprelya-2025-g/,Запрет на публикацию статистики по добыче нефти и газа продлен до 1 апреля 2025 г.
10 марта 2024 09:28,https://neftegaz.ru/news/dobycha/822892-iran-nachinaet-razrabotku-dvukh-novykh-neftyanykh-mestorozhdeniy-s-ozhidaemoy-dobychey-74-tys-barr-v/,1 этап. Иран начинает промышленную разработку 2 новых нефтяных месторождений с ожидаемой добычей 74 тыс. барр. в сутки
09 марта 2024 17:23,https://neftegaz.ru/news/incidental/822812-bolshoe-neftyanoe-pyatno-poyavilos-u-morskikh-neftedobyvayushchikh-platform-v-yuzhnoy-kalifornii/,Большое нефтяное пятно появилось у морских нефтедобывающих платформ в Южной Калифорнии
09 марта 2024 16:03,https://neftegaz.ru/news/Geological-exploration/822808-eni-otkryla-krupnoe-mestorozhdenie-uglevodorodov-calao-na-shelfe-kot-d-ivuara/,Eni открыла крупное месторождение углеводородов Calao на шельфе Кот-д'Ивуара
09 марта 2024 09:45,https://neftegaz.ru/news/gas/822769-cnooc-otkryla-novoe-mestorozhdenie-nefti-v-yuzhno-kitayskom-more-/,CNOOC открыла новое месторождение нефти в Южно-Китайском море
08 марта 2024 11:04,https://neftegaz.ru/news/finance/822651-vyrosla-dolya-pribylnykh-neftegazodobyvayushchikh-kompaniy-v-rossii-v-2023-g-/,Выросла доля прибыльных нефтегазодобывающих компаний в России в 2023 г.
07 марта 2024 12:01,https://neftegaz.ru/news/finance/822594-tseny-na-neft-snizhayutsya-posle-rosta-po-itogam-predydushchey-sessii/,Цены на нефть снижаются после роста по итогам предыдущей сессии
07 марта 2024 08:02,https://neftegaz.ru/news/Suda-i-sudostroenie/822477-v-irane-sud-vynes-postanovlenie-o-konfiskatsii-nefti-s-amerikanskogo-tankera-advantage-sweet/,В Иране суд вынес постановление о конфискации нефти с американского танкера Advantage Sweet
07 марта 2024 07:40,https://neftegaz.ru/news/Trading/822536-import-gaza-v-kitay-s-nachala-goda-vyros-na-23-6-pokazateli-po-nefti-vyrosli-na-5/,"Импорт газа в Китай с начала года вырос на 23,6%, показатели по нефти выросли на 5%"
06 марта 2024 18:05,https://neftegaz.ru/news/dobycha/822486-plody-ranney-dobychi-gazprom-neft-pristupila-k-razvitiyu-chonskogo-klastera-v-vostochnoy-sibiri/,Плоды успешных ГРР. Газпром нефть приступила к развитию Чонского кластера﻿ в Восточной Сибири
06 марта 2024 17:35,https://neftegaz.ru/news/transport-and-storage/822473-kaztransoyl-postavil-100-tys-t-kazakhstanskoy-nefti-v-frg-v-fevrale-2024-g/,КазТрансОйл поставил 100 тыс. т казахстанской нефти в ФРГ в феврале 2024 г.
06 марта 2024 15:32,https://neftegaz.ru/news/oilfield/822425-orenburgneft-povyshaet-effektivnost-truboprovodnoy-sistemy/,Оренбургнефть повышает эффективность трубопроводной системы
06 марта 2024 15:04,https://neftegaz.ru/news/transport-and-storage/822394-turetskiy-neftyanoy-terminal-dortyol-prekrashchaet-priem-vsekh-rossiyskikh-tovarov-/,Турецкий нефтяной терминал Dortyol прекращает прием всех российских товаров
06 марта 2024 12:05,https://neftegaz.ru/news/finance/822353-neft-vosstanavlivaetsya-sokrashcheniya-dobychi-opek-nivelirovali-opaseniya-o-sprose-v-knr-i-ssha/,Нефть восстанавливается: сокращения добычи ОПЕК+ нивелировали опасения о спросе в КНР и США
06 марта 2024 09:03,https://neftegaz.ru/news/Trading/822203-nigeriyskaya-kompaniya-dangote-khochet-sozdat-torgovoe-podrazdelenie-dlya-krupnogo-npz-v-lagose/,Нигерийская компания Dangote хочет создать торговое подразделение для крупного НПЗ в Лагосе
